Title,Image_Name,Macronutrients
Sheet-Pan Potato Hash with Fixins,sheet-pan-potato-hash-with-fixins,"[Protein = 25.9g, Fat = 31.7g, Carbs = 82.1g, Total Calories = 820]"
Grilled Bacon BLTs,grilled-bacon-blt-sandwich,"[Protein = 19.3g, Fat = 33.7g, Carbs = 83.2g, Total Calories = 860]"
Roast Fish with Curry Butter,roast-cod-fish-with-curry-butter,"[Protein = 29.7g, Fat = 48.6g, Carbs = 77.3g, Total Calories = 950]"
Beef and Ginger Stir-Fry,beef-and-ginger-stir-fry,"[Protein = 41.1g, Fat = 39.6g, Carbs = 55.9g, Total Calories = 860]"
Chile-Braised Short Ribs,chile-braised-short-ribs,"[Protein = 31.0g, Fat = 47.0g, Carbs = 83.3g, Total Calories = 900]"
Creamy Pasta with Crispy Mushrooms,creamy-pasta-with-crispy-mushrooms,"[Protein = 20.5g, Fat = 45.8g, Carbs = 79.2g, Total Calories = 820]"
Coconut Milk–Braised Chicken,coconut-milk-braised-chicken,"[Protein = 44.2g, Fat = 58.8g, Carbs = 46.3g, Total Calories = 970]"
Big Green Lentil Salad,big-green-lentil-salad,"[Protein = 34.7g, Fat = 44.3g, Carbs = 109.1g, Total Calories = 970]"
Soba Noodles with Crispy Kale,soba-noodles-with-crispy-kale,"[Protein = 11.5g, Fat = 46.3g, Carbs = 69.4g, Total Calories = 730]"
Tofu and Summer Vegetable Curry,tofu-eggplant-zucchini-curry,"[Protein = 17.5g, Fat = 53.6g, Carbs = 67.5g, Total Calories = 840]"
Tomato Fried Rice,tomato-fried-rice,"[Protein = 19.3g, Fat = 28.3g, Carbs = 51.2g, Total Calories = 640]"
Any Berry Galette,any-berry-galette,"[Protein = 2.2g, Fat = 13.3g, Carbs = 59.4g, Total Calories = 370]"
Fall Fruit Galette,fall-fruit-apple-pear-galette,"[Protein = 2.6g, Fat = 16.2g, Carbs = 65.7g, Total Calories = 410]"
Peach-Plum Galette,peach-plum-galette,"[Protein = 2.9g, Fat = 13.7g, Carbs = 66.4g, Total Calories = 430]"
Extra-Flaky Pastry Dough,extra-flaky-pastry-dough,"[Protein = 2.9g, Fat = 18.8g, Carbs = 59.6g, Total Calories = 480]"
Bagels with Japanese-ish Fixings,bagels-with-japanese-ish-fixings,"[Protein = 16.8g, Fat = 48.4g, Carbs = 79.1g, Total Calories = 860]"
Fried Egg Bánh Mì,fried-egg-banh-mi-breakfast-sandwich,"[Protein = 17.6g, Fat = 28.3g, Carbs = 71.8g, Total Calories = 750]"
Killer Chocolate Cake,killer-chocolate-cake-with-buttermilk-and-soy-sauce,"[Protein = 26.7g, Fat = 55.5g, Carbs = 96.7g, Total Calories = 1060]"
Korean Egg Bread (Gyeran Bbang),korean-egg-bread-gyeran-bbang,"[Protein = 23.4g, Fat = 49.0g, Carbs = 76.9g, Total Calories = 950]"
Vietnamese Pork Meatball Banh Mi Fried Rice,vietnamese-pork-meatball-banh-mi-fried-rice,"[Protein = 30.5g, Fat = 28.6g, Carbs = 48.0g, Total Calories = 670]"
Crumb-Covered Poached Eggs,crumb-covered-poached-eggs,"[Protein = 17.6g, Fat = 60.9g, Carbs = 72.5g, Total Calories = 940]"
"Green Rice with Tomatoes, Eggs, and Almonds",green-rice-with-tomatoes-eggs-and-almonds,"[Protein = 14.3g, Fat = 35.2g, Carbs = 49.6g, Total Calories = 660]"
Raw Tomato Sauce,raw-tomato-sauce,"[Protein = 9.7g, Fat = 28.5g, Carbs = 60.3g, Total Calories = 650]"
Crispy Pan-Seared Chicken and Zucchini with Olives and Lemon,crispy-pan-seared-chicken-and-zucchini-with-olives-and-lemon,"[Protein = 42.4g, Fat = 40.3g, Carbs = 60.4g, Total Calories = 780]"
Pitaquiles,pitaquiles-pita-in-tomato-sauce,"[Protein = 24.7g, Fat = 32.0g, Carbs = 65.4g, Total Calories = 760]"
Vegetarian Piri Piri Chorizo Bake,vegetarian-piri-piri-chorizo-bake,"[Protein = 14.9g, Fat = 28.9g, Carbs = 58.5g, Total Calories = 610]"
Sweet Potato Breakfast Bowls,sweet-potato-breakfast-bowls,"[Protein = 19.2g, Fat = 28.7g, Carbs = 55.4g, Total Calories = 640]"
Pumpkin Kolokithopita (Greek Phyllo Pastries),pumpkin-kolokithopita-greek-phyllo-pastries,"[Protein = 5.7g, Fat = 28.3g, Carbs = 85.1g, Total Calories = 750]"
Cheddar Potato Soup with Bacon,cheddar-potato-soup-with-bacon-15726,"[Protein = 17.1g, Fat = 42.6g, Carbs = 54.1g, Total Calories = 730]"
Za'atar Spice Blend,zaatar-spice-blend,"[Protein = 8.9g, Fat = 20.2g, Carbs = 29.1g, Total Calories = 380]"
Chipotle-Grilled Pork Shoulder Steaks with Corn Salsa,chipotle-grilled-pork-shoulder-steaks-with-corn-salsa,"[Protein = 31.8g, Fat = 47.6g, Carbs = 53.7g, Total Calories = 800]"
Grilled Beet Salad with Burrata and Cherries,grilled-beet-salad-with-burrata-and-cherries,"[Protein = 14.6g, Fat = 33.0g, Carbs = 44.5g, Total Calories = 580]"
Grilled Whole Eggplant with Harissa Vinaigrette,grilled-whole-eggplant-with-harissa-vinaigrette,"[Protein = 4.7g, Fat = 22.3g, Carbs = 52.6g, Total Calories = 480]"
Grilled Whole Cauliflower with Miso Mayo,grilled-whole-cauliflower-with-miso-mayo,"[Protein = 9.8g, Fat = 31.1g, Carbs = 63.1g, Total Calories = 670]"
Mix-and-Match Fools,mix-and-match-summer-berry-and-cream-fools,"[Protein = 5.4g, Fat = 34.2g, Carbs = 46.9g, Total Calories = 600]"
Frozen Margarita Pie,frozen-margarita-tequila-lime-pie,"[Protein = 7.0g, Fat = 26.7g, Carbs = 58.4g, Total Calories = 610]"
Universal Marinade,universal-marinade,"[Protein = 18.9g, Fat = 29.3g, Carbs = 43.7g, Total Calories = 630]"
The Only Salsa You Need,the-only-salsa-you-need,"[Protein = 4.9g, Fat = 19.3g, Carbs = 43.0g, Total Calories = 440]"
Chile Crisp,chile-crisp,"[Protein = 9.6g, Fat = 22.5g, Carbs = 55.1g, Total Calories = 560]"
All Day Every Day Sauce,all-day-every-day-yogurt-sauce,"[Protein = 11.5g, Fat = 16.9g, Carbs = 28.4g, Total Calories = 410]"
Skillet-Charred Summer Beans with Miso Butter,skillet-charred-summer-beans-with-miso-butter,"[Protein = 10.2g, Fat = 34.0g, Carbs = 45.2g, Total Calories = 550]"
Cheesy Stuffed Tomatoes,cheesy-stuffed-tomatoes,"[Protein = 10.6g, Fat = 36.7g, Carbs = 38.3g, Total Calories = 610]"
Big Beans and Tomato Vinaigrette,big-beans-and-tomato-vinaigrette,"[Protein = 5.1g, Fat = 18.3g, Carbs = 34.6g, Total Calories = 420]"
Tomato Galette,tomato-galette,"[Protein = 19.8g, Fat = 53.6g, Carbs = 109.3g, Total Calories = 1060]"
Roasted Red Pepper Frittata,roasted-red-pepper-frittata,"[Protein = 15.2g, Fat = 40.6g, Carbs = 84.9g, Total Calories = 800]"
Tomato and Parmesan Risotto,tomato-and-parmesan-risotto,"[Protein = 18.6g, Fat = 39.7g, Carbs = 96.2g, Total Calories = 890]"
Spaghetti with No-Cook Puttanesca,spaghetti-with-no-cook-puttanesca,"[Protein = 18.0g, Fat = 35.5g, Carbs = 75.1g, Total Calories = 760]"
Perfect Pesto Pasta,perfect-pesto-pasta,"[Protein = 15.3g, Fat = 44.8g, Carbs = 81.3g, Total Calories = 880]"
Smash Burger Alfresco,double-stack-smash-burger-alfresco-with-cheese,"[Protein = 29.4g, Fat = 51.9g, Carbs = 69.8g, Total Calories = 960]"
Hummus with Spiced Summer Squash and Lamb,hummus-bowls-with-spiced-summer-squash-and-ground-lamb,"[Protein = 43.5g, Fat = 40.7g, Carbs = 96.9g, Total Calories = 940]"
Grilled Lamb Chops and Peppers,grilled-lamb-chops-and-peppers,"[Protein = 47.6g, Fat = 59.2g, Carbs = 84.3g, Total Calories = 1060]"
Brothy Steamed Clams with Corn,brothy-steamed-clams-with-corn,"[Protein = 23.7g, Fat = 42.9g, Carbs = 56.5g, Total Calories = 700]"
Tomato Salad with Warm Basil Dressing,tomato-salad-with-warm-basil-dressing,"[Protein = 23.5g, Fat = 35.2g, Carbs = 60.1g, Total Calories = 770]"
Steak Salad with Shallot Vinaigrette,steak-salad-with-shallot-vinaigrette,"[Protein = 52.7g, Fat = 51.1g, Carbs = 61.3g, Total Calories = 940]"
Salt-and-Squeeze Slaw,salt-and-squeeze-slaw,"[Protein = 5.4g, Fat = 13.9g, Carbs = 20.2g, Total Calories = 180]"
New-and-Improved Greek Salad,new-and-improved-greek-salad,"[Protein = 20.5g, Fat = 55.1g, Carbs = 52.7g, Total Calories = 810]"
Cucumber and Peach Salad with Herbs,cucumber-and-peach-salad-with-herbs,"[Protein = 10.9g, Fat = 41.4g, Carbs = 74.2g, Total Calories = 740]"
Any Way Niçoise,any-way-nicoise-salad,"[Protein = 17.8g, Fat = 41.9g, Carbs = 74.5g, Total Calories = 750]"
Pan con Tomate,pan-con-tomate,"[Protein = 13.9g, Fat = 24.5g, Carbs = 64.2g, Total Calories = 600]"
Green Goddess Crunch Sandwich,green-goddess-crunch-sandwich,"[Protein = 13.6g, Fat = 34.8g, Carbs = 45.3g, Total Calories = 590]"
Peak-Season Slushies,peak-season-slushies,"[Protein = 3.6g, Fat = 5.8g, Carbs = 41.3g, Total Calories = 250]"
Tomato-and-Cheese Cobbler,tomato-and-cheese-cobbler,"[Protein = 16.7g, Fat = 48.9g, Carbs = 85.8g, Total Calories = 880]"
Tomato and Walnut Pesto,tomato-and-walnut-pesto,"[Protein = 19.5g, Fat = 42.2g, Carbs = 82.1g, Total Calories = 860]"
Sticky Grilled Chicken,sticky-chicken-apricot-glaze,"[Protein = 62.4g, Fat = 39.7g, Carbs = 77.4g, Total Calories = 1100]"
"Baked Tomatoes, Peppers, and Goat Cheese with Crisped Toasts",baked-tomatoes-peppers-and-goat-cheese-with-crisped-toasts,"[Protein = 22.4g, Fat = 32.3g, Carbs = 42.8g, Total Calories = 680]"
Grilled Sweet Corn with Basil Butter,grilled-sweet-corn-with-basil-butter,"[Protein = 6.5g, Fat = 9.5g, Carbs = 21.2g, Total Calories = 180]"
Late Summer Tomatoes with Fresh Herbs,late-summer-tomatoes-with-fresh-herbs,"[Protein = 9.5g, Fat = 30.8g, Carbs = 50.7g, Total Calories = 590]"
Pecan Bourbon Baklava,pecan-bourbon-baklava,"[Protein = 11.3g, Fat = 46.7g, Carbs = 63.2g, Total Calories = 800]"
Flat Beans with Mustard Thyme Vinaigrette,flat-beans-with-mustard-thyme-vinaigrette,"[Protein = 3.9g, Fat = 22.5g, Carbs = 36.2g, Total Calories = 400]"
"Massaged Kale with Tomatoes, Creamed Mozzarella, and Wild Rice",massaged-kale-with-tomatoes-creamed-mozzarella-and-wild-rice,"[Protein = 22.1g, Fat = 28.3g, Carbs = 87.5g, Total Calories = 860]"
Green Bean and Tuna Salad with Basil Dressing,green-bean-and-tuna-salad-with-basil-dressing,"[Protein = 10.1g, Fat = 33.9g, Carbs = 57.9g, Total Calories = 690]"
Mais con Yelo,mais-con-yelo,"[Protein = 8.7g, Fat = 30.6g, Carbs = 92.1g, Total Calories = 840]"
Coconut Rice Pudding Pie,rice-pudding-pie,"[Protein = 9.1g, Fat = 29.8g, Carbs = 65.6g, Total Calories = 650]"
Fried Okra,fried-okra,"[Protein = 5.2g, Fat = 16.7g, Carbs = 35.1g, Total Calories = 380]"
Big-Batch Marinated Bell Peppers,big-batch-marinated-bell-peppers,"[Protein = 4.8g, Fat = 29.5g, Carbs = 29.3g, Total Calories = 540]"
"Pasta with Clams, Corn, and Basil Pesto",pasta-with-clams-corn-and-basil-pesto,"[Protein = 18.3g, Fat = 37.1g, Carbs = 63.6g, Total Calories = 760]"
Potato Tahdig,potato-tahdig,"[Protein = 9.0g, Fat = 30.8g, Carbs = 77.3g, Total Calories = 710]"
Crab Salad Tostadas,crab-salad-tostadas,"[Protein = 23.3g, Fat = 42.7g, Carbs = 63.7g, Total Calories = 850]"
Make-Ahead Instant Pot Grilled Ribs,make-ahead-instant-pot-grilled-ribs,"[Protein = 58.6g, Fat = 48.3g, Carbs = 89.2g, Total Calories = 1080]"
Halloumi and Sweet Potato Burgers,halloumi-and-sweet-potato-veggie-burgers,"[Protein = 21.9g, Fat = 31.9g, Carbs = 69.5g, Total Calories = 770]"
Mai Tai Rum Babas,mai-tai-rum-babas,"[Protein = 17.7g, Fat = 40.2g, Carbs = 75.9g, Total Calories = 850]"
Korean-Style Grilled Wings with Cucumber-Kimchi Salad,korean-style-grilled-wings-with-cucumber-kimchi-salad,"[Protein = 36.4g, Fat = 42.5g, Carbs = 51.2g, Total Calories = 830]"
White Peach and Bourbon Vanilla Ice-Cream,white-peach-and-bourbon-vanilla-ice-cream,"[Protein = 21.3g, Fat = 40.2g, Carbs = 69.8g, Total Calories = 820]"
Second City Diner Veggie Burger,second-city-diner-mushroom-veggie-burger,"[Protein = 7.4g, Fat = 23.5g, Carbs = 74.2g, Total Calories = 600]"
Pop It Like It's Hot Popcorn,pop-it-like-its-hot-homemade-popcorn,"[Protein = 12.7g, Fat = 20.3g, Carbs = 45.2g, Total Calories = 490]"
Grilled Chicken Caesar Sandwiches,grilled-chicken-caesar-sandwiches,"[Protein = 20.6g, Fat = 38.1g, Carbs = 56.6g, Total Calories = 760]"
Cherry Biscuit Cobbler,cherry-biscuit-cobbler,"[Protein = 4.1g, Fat = 24.2g, Carbs = 63.3g, Total Calories = 580]"
Grilled Summer Squash and Red Onion with Feta,grilled-summer-squash-and-red-onion-with-feta,"[Protein = 7.5g, Fat = 31.9g, Carbs = 74.2g, Total Calories = 700]"
Corn Cacio e Pepe,corn-cacio-e-pepe,"[Protein = 17.8g, Fat = 32.9g, Carbs = 63.8g, Total Calories = 740]"
Spicy Chicken Lettuce Wraps,spicy-chicken-lettuce-wraps,"[Protein = 24.7g, Fat = 26.9g, Carbs = 53.1g, Total Calories = 670]"
Magic Crispy Chicken,magic-oven-fried-crispy-chicken-thighs,"[Protein = 38.9g, Fat = 46.3g, Carbs = 58.2g, Total Calories = 900]"
Grilled Chicken with Lemon and Thyme,grilled-chicken-with-lemon-and-thyme,"[Protein = 45.8g, Fat = 56.2g, Carbs = 60.3g, Total Calories = 1060]"
Chicken Under a Brick in a Hurry,chicken-under-a-brick-in-a-hurry,"[Protein = 53.6g, Fat = 60.5g, Carbs = 58.2g, Total Calories = 1140]"
Chicken Thighs with Crunchy Summer Veg,chicken-thighs-with-crunchy-summer-vegetable-salad,"[Protein = 39.6g, Fat = 29.3g, Carbs = 25.2g, Total Calories = 540]"
Soy Sauce–Marinated Grilled Flank Steak and Scallions,soy-sauce-marinated-grilled-flank-steak-and-scallions,"[Protein = 46.3g, Fat = 47.4g, Carbs = 47.2g, Total Calories = 1010]"
Jalapeño-Marinated Grilled Pork Chops,jalapeno-marinated-grilled-pork-chops,"[Protein = 44.7g, Fat = 47.6g, Carbs = 44.2g, Total Calories = 1000]"
Grilled Swordfish with Tomatoes and Oregano,grilled-swordfish-with-tomatoes-and-oregano,"[Protein = 45.2g, Fat = 49.2g, Carbs = 53.7g, Total Calories = 1050]"
Grilled Shrimp with Turmeric Mojo Sauce,grilled-shrimp-with-turmeric-mojo-sauce,"[Protein = 38.2g, Fat = 46.3g, Carbs = 62.8g, Total Calories = 940]"
"Grilled Scallops with Nori, Ginger, and Lime",grilled-scallops-with-nori-ginger-and-lime,"[Protein = 32.1g, Fat = 35.7g, Carbs = 32.6g, Total Calories = 750]"
Grilled Salt-and-Pepper Black Bass with Curry Verde,grilled-salt-and-pepper-whole-black-bass-with-curry-verde,"[Protein = 37.2g, Fat = 41.3g, Carbs = 61.5g, Total Calories = 880]"
Garlicky Grilled Squid with Marinated Peppers,garlicky-grilled-squid-with-marinated-peppers,"[Protein = 23.8g, Fat = 33.4g, Carbs = 69.4g, Total Calories = 780]"
Crispy-Skinned Salmon with Whole Lemon–Sesame Sauce,grilled-crispy-skinned-salmon-with-whole-lemon-sesame-sauce,"[Protein = 51.8g, Fat = 37.1g, Carbs = 66.1g, Total Calories = 900]"
Clams with Spicy Tomato Broth and Garlic Mayo,clams-with-spicy-tomato-broth-and-garlic-mayo,"[Protein = 26.5g, Fat = 41.2g, Carbs = 72.6g, Total Calories = 880]"
Tomato-Watermelon Salad with Turmeric Oil,tomato-watermelon-salad-with-turmeric-oil,"[Protein = 19.9g, Fat = 34.5g, Carbs = 42.2g, Total Calories = 710]"
Honeydew Salad with Ginger Dressing and Peanuts,honeydew-salad-with-ginger-dressing-and-peanuts,"[Protein = 19.3g, Fat = 32.4g, Carbs = 64.8g, Total Calories = 740]"
Cantaloupe with Sugar Snap Peas and Ricotta Salata,cantaloupe-with-sugar-snap-peas-and-ricotta-salata,"[Protein = 13.4g, Fat = 22.1g, Carbs = 64.5g, Total Calories = 610]"
Saucy Beans and Artichoke Hearts with Feta,saucy-beans-and-artichoke-hearts-with-feta,"[Protein = 29.6g, Fat = 41.3g, Carbs = 55.1g, Total Calories = 850]"
Stone Fruit Clafoutis,stone-fruit-clafoutis,"[Protein = 17.5g, Fat = 26.2g, Carbs = 58.7g, Total Calories = 650]"
Panchos Argentinos (Argentine-Style Hot Dogs),panchos-argentinos-argentine-style-hot-dogs,"[Protein = 21.4g, Fat = 43.8g, Carbs = 65.2g, Total Calories = 810]"
Skillet Cornbread With Bacon Fat and Brown Sugar,skillet-cornbread-with-bacon-fat-and-brown-sugar,"[Protein = 18.2g, Fat = 27.4g, Carbs = 69.8g, Total Calories = 720]"
Spicy Egg Sandwich with Sausage and Pickled Peppers,spicy-egg-sandwich-with-sausage-and-pickled-peppers,"[Protein = 23.8g, Fat = 29.3g, Carbs = 47.1g, Total Calories = 740]"
"Spaghetti with Tuna, Tomatoes, and Olives",spaghetti-with-tuna-tomatoes-and-olives-56389800,"[Protein = 34.2g, Fat = 37.1g, Carbs = 70.3g, Total Calories = 900]"
Zucchini Noodles with Anchovy Butter,zucchini-noodles-with-anchovy-butter-56389802,"[Protein = 18.5g, Fat = 37.4g, Carbs = 67.5g, Total Calories = 780]"
Cold Soba Noodles with Miso and Smoked Tofu,cold-soba-noodles-with-miso-and-smoked-tofu-56389798,"[Protein = 24.5g, Fat = 32.7g, Carbs = 53.7g, Total Calories = 740]"
Spicy Salmon Teriyaki with Steamed Bok Choy,spicy-salmon-teriyaki-with-steamed-bok-choy,"[Protein = 25.5g, Fat = 29.8g, Carbs = 60.2g, Total Calories = 790]"
Grilled Steak With Peas and Eggplant Over Whipped Ricotta,grilled-steak-with-peas-and-eggplant-over-whipped-ricotta,"[Protein = 33.8g, Fat = 51.3g, Carbs = 62.8g, Total Calories = 990]"
Country-Style Ribs with Quick-Pickled Watermelon,country-style-ribs-with-quick-pickled-watermelon,"[Protein = 42.7g, Fat = 60.2g, Carbs = 70.4g, Total Calories = 1150]"
Halloumi Puff Pastry Twists,halloumi-puff-pastry-twists,"[Protein = 19.8g, Fat = 26.2g, Carbs = 57.3g, Total Calories = 710]"
Loaded Halloumi Flatbreads,loaded-halloumi-flatbreads,"[Protein = 21.9g, Fat = 33.1g, Carbs = 58.8g, Total Calories = 800]"
"Beet ""Poke"" Bowl",marinated-beet-poke-rice-bowl,"[Protein = 18.9g, Fat = 27.2g, Carbs = 56.1g, Total Calories = 700]"
Squash Blossom Cheeseadilla,squash-blossom-cheeseadilla,"[Protein = 5.4g, Fat = 18.1g, Carbs = 31.2g, Total Calories = 330]"
Mango Slushie,mango-kombucha-slushie-smoothie,"[Protein = 0g, Fat = 2.8g, Carbs = 25.3g, Total Calories = 130]"
Cucumber-Seaweed Salad,cucumber-seaweed-salad,"[Protein = 2.3g, Fat = 6.7g, Carbs = 12.2g, Total Calories = 110]"
Double-Fried Chicken Wings,double-fried-chicken-wings,"[Protein = 16.3g, Fat = 25.3g, Carbs = 31.4g, Total Calories = 510]"
Spiced Lamb Burgers with Spring Slaw,spiced-lamb-burgers-with-asparagus-snap-pea-slaw,"[Protein = 45.6g, Fat = 49.4g, Carbs = 61.2g, Total Calories = 1100]"
Spring Greens and Leek Gratin,spring-greens-and-leek-gratin,"[Protein = 22.7g, Fat = 25.2g, Carbs = 57.6g, Total Calories = 640]"
Big-Batch Instant Pot White Beans,big-batch-instant-pot-white-beans,"[Protein = 16.9g, Fat = 18.2g, Carbs = 34.9g, Total Calories = 440]"
Grilled Greens and Cheese on Toast,grilled-greens-and-cheese-on-toast,"[Protein = 14.6g, Fat = 32.5g, Carbs = 49.4g, Total Calories = 640]"
Old-School Tiramisù,old-school-tiramisu,"[Protein = 19.5g, Fat = 34.9g, Carbs = 72.1g, Total Calories = 820]"
Grilled Chicken Skewers With Toum (Shish Taouk),grilled-chicken-skewers-with-toum-shish-taouk,"[Protein = 42.6g, Fat = 32.4g, Carbs = 58.9g, Total Calories = 940]"
Easiest Chicken Adobo,easiest-chicken-adobo,"[Protein = 41.2g, Fat = 29.9g, Carbs = 69.4g, Total Calories = 900]"
Chicken with Lemon and Spicy Spring Onions,chicken-with-lemon-and-spicy-spring-onions,"[Protein = 75.5g, Fat = 69.7g, Carbs = 87.3g, Total Calories = 1600]"
Ginger-Grilled Chicken and Radishes with Miso-Scallion Dressing,ginger-grilled-chicken-and-radishes-with-miso-scallion-dressing,"[Protein = 61.1g, Fat = 45.3g, Carbs = 75.5g, Total Calories = 1100]"
Chicken Piccata,chicken-piccata,"[Protein = 59.2g, Fat = 54.9g, Carbs = 70.4g, Total Calories = 1200]"
Sumac-Rubbed Lamb with Minty Artichokes,sumac-rubbed-roast-leg-of-lamb-with-minty-artichokes,"[Protein = 65.7g, Fat = 53.7g, Carbs = 81.5g, Total Calories = 1300]"
Steak and Spring Vegetable Stir-Fry,steak-asparagus-snap-pea-spring-vegetable-stir-fry,"[Protein = 43.7g, Fat = 48.4g, Carbs = 60.3g, Total Calories = 1060]"
Crispy-Skin Salmon with Miso-Honey Sauce,crispy-skin-salmon-with-miso-honey-sauce,"[Protein = 46.5g, Fat = 49.3g, Carbs = 71.7g, Total Calories = 1110]"
Spicy Pork Bowls with Greens,spicy-pork-bowls-with-greens,"[Protein = 52.1g, Fat = 57.4g, Carbs = 83.2g, Total Calories = 1200]"
Butter-Roasted Halibut with Asparagus and Olives,butter-roasted-halibut-with-asparagus-and-olives,"[Protein = 67.1g, Fat = 58.4g, Carbs = 96.3g, Total Calories = 1300]"
Shrimp and Basil Stir-Fry,shrimp-and-basil-stir-fry,"[Protein = 30.6g, Fat = 27.1g, Carbs = 53.3g, Total Calories = 680]"
Strawberry-Granola Crisp,strawberry-almond-oat-granola-crisp,"[Protein = 4.7g, Fat = 5.9g, Carbs = 45.8g, Total Calories = 240]"
Muhammara,muhammara,"[Protein = 11.9g, Fat = 19.2g, Carbs = 50.3g, Total Calories = 490]"
Crispy Pita with Chickpeas and Yogurt (Fattet Hummus),crispy-pita-with-chickpeas-and-yogurt-fattet-hummus,"[Protein = 25.7g, Fat = 34.4g, Carbs = 45.6g, Total Calories = 720]"
Cabbage Tabbouleh,cabbage-tabbouleh,"[Protein = 10.3g, Fat = 31.6g, Carbs = 46.2g, Total Calories = 650]"
Tomato Salad with Pine Nuts and Pomegranate Molasses,tomato-salad-with-pine-nuts-and-pomegranate-molasses,"[Protein = 7.8g, Fat = 38.5g, Carbs = 50.4g, Total Calories = 820]"
Smoky Eggplant Dip (Eggplant Moutabal),smoky-eggplant-dip-eggplant-moutabal,"[Protein = 9.5g, Fat = 35.7g, Carbs = 49.2g, Total Calories = 770]"
Seven-Spice Grilled Lamb Chops with Parsley Salad,seven-spice-grilled-lamb-chops-with-parsley-salad,"[Protein = 39.6g, Fat = 61.5g, Carbs = 46.5g, Total Calories = 1050]"
One-of-Each Soup,one-of-each-soup-105905,"[Protein = 7.4g, Fat = 33.5g, Carbs = 63.4g, Total Calories = 750]"
Deconstructed Falafel Salad,deconstructed-falafel-salad,"[Protein = 12.5g, Fat = 35.8g, Carbs = 54.1g, Total Calories = 760]"
Strawberry Smoothie,strawberry-smoothie,"[Protein = 8.7g, Fat = 27.6g, Carbs = 50.2g, Total Calories = 570]"
Spiced Quinoa and Chickpea Bites,spiced-quinoa-and-chickpea-bites,"[Protein = 14.8g, Fat = 26.1g, Carbs = 72.4g, Total Calories = 750]"
Chocolatey Chocolate Cake,chocolatey-chocolate-cake,"[Protein = 6.3g, Fat = 33.7g, Carbs = 90.1g, Total Calories = 940]"
East 62nd Street Lemon Cake,east-62nd-street-lemon-cake,"[Protein = 7.8g, Fat = 35.6g, Carbs = 66.3g, Total Calories = 870]"
Buttermilk Waffles,buttermilk-waffles,"[Protein = 10.2g, Fat = 45.1g, Carbs = 70.2g, Total Calories = 960]"
Herb-Infused Lemon-Strawberry Loaf,herb-infused-lemon-strawberry-loaf,"[Protein = 7.6g, Fat = 38.7g, Carbs = 68.2g, Total Calories = 880]"
Pear Pitcher Margaritas with Chile-Lime Rims,pear-pitcher-margarita-tequila-cocktail-with-chile-lime-rims,"[Protein = 6.8g, Fat = 31.4g, Carbs = 70.7g, Total Calories = 760]"
Spiced Lamb Wraps with Ramp Raita,spiced-lamb-wraps-with-ramp-raita,"[Protein = 34.5g, Fat = 39.6g, Carbs = 42.3g, Total Calories = 870]"
Quick Breakfast Quinoa,quick-breakfast-quinoa-bowl,"[Protein = 14.9g, Fat = 25.3g, Carbs = 83.1g, Total Calories = 830]"
Carrot Curry,carrot-curry,"[Protein = 9.6g, Fat = 26.7g, Carbs = 47.8g, Total Calories = 740]"
Crunchy Gluten-Free Chicken Tenders,crunchy-gluten-free-chicken-tenders,"[Protein = 13.2g, Fat = 29.5g, Carbs = 49.4g, Total Calories = 760]"
Crawfish Salad,crawfish-salad,"[Protein = 14.7g, Fat = 30.5g, Carbs = 51.2g, Total Calories = 770]"
Grilled Chicken Skewers,grilled-chicken-skewers-with-pineapple-and-mushrooms,"[Protein = 31.2g, Fat = 17.5g, Carbs = 47.9g, Total Calories = 670]"
Potatoes with Roasted Poblano Chiles and Mexican Sour Cream (Papas con Rajas y Crema Ácida),potatoes-roasted-poblano-chiles-mexican-sour-cream-papas-con-rajas-y-crema-acida,"[Protein = 3.6g, Fat = 15.7g, Carbs = 45.1g, Total Calories = 290]"
Big-Batch Pancake and Waffle Mix,big-batch-pancake-and-waffle-mix,"[Protein = 12.8g, Fat = 29.3g, Carbs = 53.4g, Total Calories = 690]"
Crispy Fried Shallots,crispy-fried-shallots,"[Protein = 5.1g, Fat = 31.9g, Carbs = 32.6g, Total Calories = 610]"
Spinach and Artichoke Melts,spinach-and-artichoke-melts,"[Protein = 13.4g, Fat = 34.7g, Carbs = 62.5g, Total Calories = 800]"
Za’atar Chicken with Garlicky Yogurt,za-atar-chicken-with-garlicky-yogurt,"[Protein = 47.6g, Fat = 48.8g, Carbs = 53.9g, Total Calories = 1050]"
Roast Chicken Thighs with Peas and Mint,roast-chicken-thighs-with-peas-and-mint,"[Protein = 44.2g, Fat = 45.6g, Carbs = 59.3g, Total Calories = 1010]"
Chile-and-Citrus–Rubbed Chicken with Potatoes,chile-and-citrus-rubbed-chicken-with-potatoes,"[Protein = 51.4g, Fat = 49.5g, Carbs = 73.2g, Total Calories = 1130]"
Chicken Saltimbocca with Crunchy Pea Salad,chicken-saltimbocca-with-crunchy-pea-salad,"[Protein = 30.5g, Fat = 42.1g, Carbs = 58.6g, Total Calories = 950]"
Ginger-Scallion Ramen Noodles,ginger-scallion-ramen-noodles,"[Protein = 23.4g, Fat = 33.5g, Carbs = 64.7g, Total Calories = 860]"
Cold Soba Noodles with Jammy Eggs and Peas,cold-soba-noodles-with-jammy-eggs-and-peas,"[Protein = 22.5g, Fat = 29.3g, Carbs = 51.4g, Total Calories = 770]"
